Timestamp,Intelligence,Combat,Speed,Durability,Strength,Power (Non-physical)
,4,4,4,5,4,3
,5,5,3,4,3,2
,4,4,3,4,3,3
,5,4,2,4,4,4
,4,5,4,4,5,5
,5,4,4,3,4,3
,4,5,3,4,4,3
,5,3,3,5,3,5
,5,1,1,4,3,5
,4,4,2,3,2,5
,5,3,2,4,3,3
,5,5,2,4,3,3
,5,5,5,5,4,4
,5,5,5,5,5,5
,5,4,4,4,4,4
,4,4,4,5,,5
,5,3,4,5,3,4
,5,3,3,4,3,4
,5,3,4,4,3,4
,5,4,3,4,4,3
